time,paramecium,didinium
1905,-0.674970355,-1.854363715
1906,0.50354147,-0.32790444
1907,0.149355435,-1.388369094
1908,1.360066481,0.728996399
1909,0.993605705,1.242142008
1910,1.272251723,1.636958282
1911,-0.134736367,0.021060876
1912,0.400271786,0.126881608
1913,0.890773408,1.065889792
1914,-0.563843639,-0.144577618
1915,0.610645173,0.431957219
1916,-0.37599074,0.106199959
1917,-1.491108609,-1.016768864
1918,-0.845911672,-1.403484459
1919,-0.175654472,-1.121487308
1920,1.041724916,0.551994357
1921,-0.91484425,-0.629795647
1922,-1.100293084,-1.10042471
1923,2.5119536,1.331961188
1924,0.501695161,1.371891491
1925,0.668117993,1.268035556
1926,1.955328264,2.302699388
1927,0.227655226,0.320265833
1928,0.316341094,-0.294136854
1929,0.618534442,0.436513534
1930,0.498116261,0.855642997
1931,-0.138350697,-0.249747057
1932,0.346163571,-0.888856625
1933,-1.837489708,-1.768425713
1934,-0.047089786,-0.30104258
1935,-1.215172083,-1.072417462
1936,-0.228225969,-1.092154069
1937,2.230579147,1.106121199
1938,-0.499510764,0.319737947
1939,0.688769006,0.29416387
1940,0.822773712,0.533899346
1941,-0.710109689,-0.812458052
1942,0.105873405,-0.019285095
1943,-1.559819464,-0.467525489
1944,0.122508353,-0.120822811
1945,-0.223497456,-0.453470722
1946,-1.394835536,-1.737592038
1947,-2.178895611,-1.652422996
1948,0.193900968,-0.75068631
1949,0.183104813,-0.345531128
1950,-0.570510392,-0.922989407
1951,0.729057586,-0.36181938
1952,-1.25550014,0.172825439
1953,-0.500766637,-0.649422367
1954,-0.004257785,-1.346466111
1955,0.268794566,-0.240319897
1956,-1.076551916,-1.234182703
1957,0.460183545,0.187222184
1958,-0.071292078,-0.003656967
1959,-0.723303208,-1.025839554
1960,-1.501863375,-0.953375825
1961,-1.305173348,-1.441405031
1962,0.943308868,0.185703103
1963,-0.507227344,-0.544076067
1964,1.545793176,1.086275498
1965,-1.20077857,-0.673117124
1966,0.641257213,-0.495561287
1967,1.298976611,0.739284168
1968,0.338551102,0.058214169
1969,1.476573062,1.127426666
1970,1.639494292,1.720197008
1971,1.260585821,1.962680855
1972,-1.697035546,0.34599482
1973,-0.233398787,-1.271265448
1974,0.660347126,0.680664277
1975,-0.281528068,-0.44633474
1976,0.697079613,0.770452274
1977,1.400591349,1.124294031
1978,-0.034694351,0.208367256
1979,-0.0334766,-0.720908297
1980,0.432504077,1.035027882
1981,-0.610805763,-0.506429924
1982,0.711593221,0.189015249
1983,0.046882743,0.009446312
1984,0.716403204,0.45263564
1985,2.042653077,1.949007239
1986,0.511025289,0.951917218
1987,0.980677349,1.209829802
1988,-0.021998302,0.166270875
1989,1.345118189,1.031619133
1990,1.941143129,1.523842562
1991,-0.499178185,1.187680661
1992,-0.930537067,-1.531805356
1993,-0.336113383,-0.295564144
1994,-1.011427651,-0.799182173
1995,-0.432672574,-0.714452175
1996,-1.554218169,-1.571845297
1997,-0.097877001,-0.525926574
1998,0.990629096,0.499383677
1999,0.140999112,-0.164653066
2000,-0.636410306,0.205251043
2001,0.927043578,0.78653258
2002,1.33156964,1.135433476
2003,-0.33249251,0.385223591
2004,0.346977078,0.306796143
2005,0.338142567,-0.220100445
2006,-1.022958381,-0.369106758
2007,-1.53246233,-1.027797562
2008,0.840352979,-0.768112073
2009,0.729386298,0.65209062
2010,0.547800045,0.182918565
2011,-1.442801921,-0.273456371
2012,-0.247385078,-1.123379507
2013,-1.183364915,-1.364402137
2014,1.537154784,1.904454536
2015,1.727403493,1.346140103
2016,-1.461035392,0.707941871
2017,-0.212651041,-0.377759143
2018,1.893319825,1.462798206
2019,0.828115627,1.323879408
2020,-0.140477947,0.20386691
2021,-0.889150492,-0.713301639
2022,-1.399792185,-1.260295028
2023,0.888910653,-0.539913097
2024,1.801661219,2.63226868
2025,0.640917501,1.140406189
2026,0.674443808,0.201484175
2027,-0.887354382,-0.97224845
2028,-1.247267695,-0.941618397
2029,-0.089178241,0.014044121
2030,0.255202273,-0.291819867
2031,0.590416981,0.535536022
2032,1.117004781,1.08659526
2033,0.918561809,0.955597456
2034,-0.358511779,0.226811089
2035,1.966853306,1.664511438
2036,-1.184436808,1.160266376
2037,-1.316445401,-0.661211669
2038,0.239738197,0.325487488
2039,1.408580269,1.121903337
2040,0.042440347,0.691899936
2041,0.493964689,0.62634467
2042,-0.397041984,-0.20115419
2043,0.442012801,-0.038904704
2044,0.158119746,0.551876978
2045,-0.792970237,-0.995905667
2046,-0.17800698,-0.068952074
2047,1.444764038,1.342346563
2048,-0.019127489,-0.10957842
2049,-0.263256707,-0.331480857
2050,1.150563955,0.621875661
2051,1.087430297,1.023784608
2052,1.409976919,1.266148659
2053,-1.034930476,-0.50888759
